populationMean,eliteMean
-9.41,-6.35
-8.64,-3.55
-7.435,-0.35
-4.91,3.45
-3.22,5.2
-2.9075,5.775
-1.76,6.65
-0.555,7.7
0.575,8.8
0.735,8.55
2.3075,9.05
3.5475,9.4
3.9875,9.35
4.595,10
5.755,10
